'	exclamation	lex112884.1_ἒ
νόθα	adjective	lex48566.1_νόθος
νόθον	adjective	lex48566.1_νόθος
νόθος	adjective	lex48566.1_νόθος
νόθους	verb	lex48135.1_νοθόω
νόθους	adjective	lex48566.1_νόθος
νόμιμος	adjective	lex48570.1_νόμιμος
νόμοις	noun	lex48574.1_νόμος
νόμον	noun	lex48574.1_νόμος
νόμος	noun	lex48574.1_νόμος
νόμους	noun	lex48574.1_νόμος
νόον	noun	lex48576.1_νόος
νόος	noun	lex48576.1_νόος
νόου	verb	lex48310.1_νοόω
νόου	noun	lex48576.1_νόος
νόσον	noun	lex48580.1_νόσος
νόστοιο	noun	lex48583.1_νόστος
νόστον	noun	lex48583.1_νόστος
νόστου	noun	lex48583.1_νόστος
νόστων	noun	lex48583.1_νόστος
νόσφι	preposition	lex48586.1_νόσφι
νόσφιν	preposition	lex48586.1_νόσφι
νόσων	noun	lex48580.1_νόσος
νότιος	adjective	lex48589.1_νότιος
νόῳ	noun	lex48576.1_νόος
νόῳ	verb	lex46931.1_νάω
νύ	adverb	lex48646.1_νῦν
νύκτ'	noun	lex48605.1_νύξ
νύκτα	noun	lex48605.1_νύξ
νύκτας	noun	lex48605.1_νύξ
νύκτωρ	adverb	lex48597.1_νύκτωρ
νύμφαις	noun	lex48601.1_νύμφη
νύμφας	noun	lex48601.1_νύμφη
νύμφης	noun	lex48601.1_νύμφη
νύξ	noun	lex48605.1_νύξ
νύξε	verb	lex48609.1_νύσσω
νώροπα	noun	lex48652.1_νῶροψ
νώτου	noun	lex48653.1_νῶτον
νώτου	noun	lex48654.1_νῶτος
νάρκησε	verb	lex47139.1_ναρκάω
νάω	verb	lex47269.1_ναόω
νάω	verb	lex46931.1_νάω
νέαν	noun	lex46932.1_νέα
νέαν	adjective	lex46962.1_νέος
νέαν	verb	lex47316.1_νεάω
νέας	verb	lex47316.1_νεάω
νέας	noun	lex47300.1_ναῦς
νέας	adjective	lex46962.1_νέος
νέας	noun	lex46932.1_νέα
νέεσσ᾽	noun	lex47300.1_ναῦς
νέκταρ	noun	lex46946.1_νέκταρ
νέκταρος	noun	lex46946.1_νέκταρ
νέκτάρ	noun	lex46946.1_νέκταρ
νέκυν	noun	lex46948.1_νέκυς
νέμεσις	noun	lex46949.1_νέμεσις
νέμη	noun	lex46952.1_νέμος
νέμοιτο	verb	lex46953.1_νέμω
νέμοντι	verb	lex46953.1_νέμω
νέοι	verb	lex46977.1_νέω1
νέοι	verb	lex46979.1_νέω3
νέοι	verb	lex46978.1_νέω2
νέοι	adjective	lex46962.1_νέος
νέοι	verb	lex46976.1_νέω
νέον	verb	lex46978.1_νέω2
νέον	verb	lex46979.1_νέω3
νέον	adjective	lex46962.1_νέος
νέον	verb	lex46977.1_νέω1
νέον	verb	lex46976.1_νέω
νέους	adjective	lex46962.1_νέος
νέους	verb	lex47895.1_νεόω
νέφει	noun	lex46973.1_νέφος
νέφη	noun	lex46973.1_νέφος
νέφος	noun	lex46973.1_νέφος
νέφους	noun	lex46973.1_νέφος
νέων	verb	lex46979.1_νέω3
νέων	adjective	lex46962.1_νέος
νέων	verb	lex46978.1_νέω2
νέων	verb	lex46977.1_νέω1
νέων	verb	lex46976.1_νέω
νέων	verb	lex47316.1_νεάω
νὴ	preposition	lex46985.1_νή
νήδυμος	adjective	lex46989.1_νήδυμος
νήεσσιν	noun	lex47300.1_ναῦς
νήσω	verb	lex46976.1_νέω
νήσω	noun	lex48640.1_νῆσος
νήσω	verb	lex46979.1_νέω3
νήσω	verb	lex46978.1_νέω2
νίκη	noun	lex48645.1_νῖκος
νίκη	verb	lex48061.1_νικάω
νίκη	noun	lex47039.1_νίκη
νόησε	verb	lex48111.1_νοέω
νόησον	verb	lex48111.1_νοέω
νόθον	adjective	lex48566.1_νόθος
νόθος	adjective	lex48566.1_νόθος
νόον	noun	lex48576.1_νόος
νόσου	noun	lex48580.1_νόσος
νόσφιν	preposition	lex48586.1_νόσφι
νότος	noun	lex48590.1_νότος
νὺν	adverb	lex48646.1_νῦν
νὺξ	noun	lex48605.1_νύξ
νύ	adverb	lex48646.1_νῦν
νύμφα	noun	lex48601.1_νύμφη
νύμφη	noun	lex48601.1_νύμφη
νύμφης	noun	lex48601.1_νύμφη
νῆάς	noun	lex47300.1_ναῦς
νῆα	noun	lex47300.1_ναῦς
νῆας	noun	lex47300.1_ναῦς
νῆες	noun	lex47300.1_ναῦς
νῆμα	noun	lex48633.1_νῆμα
νῆσαι	verb	lex46979.1_νέω3
νῆσαι	verb	lex46976.1_νέω
νῆσαι	verb	lex46978.1_νέω2
νῆσοι	noun	lex48640.1_νῆσος
νῆσον	verb	lex46978.1_νέω2
νῆσον	noun	lex48640.1_νῆσος
νῆσον	verb	lex46976.1_νέω
νῆσον	verb	lex46979.1_νέω3
νῆσος	noun	lex48640.1_νῆσος
νῆυς	noun	lex47300.1_ναῦς
νῦν	adverb	lex48646.1_νῦν
νῶ	verb	lex46931.1_νάω
νῶ	verb	lex46977.1_νέω1
νῶ	verb	lex46976.1_νέω
νῶ	verb	lex46979.1_νέω3
νῶ	verb	lex46978.1_νέω2
νῶτα	noun	lex48653.1_νῶτον
νῶτον	noun	lex48654.1_νῶτος
νῶτον	noun	lex48653.1_νῶτον
νῶϊ	pronoun	lex102510.1_ἐγώ
νῶϊ	noun	lex48576.1_νόος
νῶϊ	verb	lex46931.1_νάω
νῶϊν	pronoun	lex102510.1_ἐγώ
ξένας	noun	lex48671.1_ξένη
ξένας	adjective	lex48676.1_ξένος2
ξένη	noun	lex48671.1_ξένη
ξένη	adjective	lex48676.1_ξένος2
ξένης	noun	lex48671.1_ξένη
ξένης	adjective	lex48676.1_ξένος2
ξένοις	adjective	lex48676.1_ξένος2
ξένοις	noun	lex48675.1_ξένος1
ξένον	adjective	lex48676.1_ξένος2
ξένον	noun	lex48675.1_ξένος1
ξένος	noun	lex48675.1_ξένος1
ξένος	adjective	lex48676.1_ξένος2
ξένων	noun	lex48675.1_ξένος1
ξένων	verb	lex48803.1_ξενόω
ξένων	adjective	lex48676.1_ξένος2
ξίφει	noun	lex48689.1_ξίφος
ξίφεος	noun	lex48689.1_ξίφος
ξίφεσι	noun	lex48689.1_ξίφος
ξίφεσσι	noun	lex48689.1_ξίφος
ξίφη	noun	lex48689.1_ξίφος
ξίφος	noun	lex48689.1_ξίφος
ξίφους	noun	lex48689.1_ξίφος
ξανθοὶ	verb	lex48717.1_ξανθόω
ξανθοὶ	adjective	lex48711.1_ξανθός
ξανθόχολοι	adjective	lex48714.1_ξανθόχολος
ξανθὴ	adjective	lex48711.1_ξανθός
ξανθὸς	adjective	lex48711.1_ξανθός
ξανθῆς	adjective	lex48711.1_ξανθός
ξανθῶ	verb	lex48690.1_ξαίνω
ξανθῶ	verb	lex48717.1_ξανθόω
ξανθῶ	adjective	lex48711.1_ξανθός
ξείνια	adjective	lex48673.1_ξένιος
ξείνων	noun	lex48675.1_ξένος1
ξείνων	adjective	lex48676.1_ξένος2
ξείνων	verb	lex48803.1_ξενόω
ξεινοδόκος	noun	lex48725.1_ξεινοδόκος
ξεινοδόκος	noun	lex48759.1_ξενοδόκος
ξεινοδόκον	noun	lex48725.1_ξεινοδόκος
ξεινοδόκον	noun	lex48759.1_ξενοδόκος
ξενίζεσθαι	verb	lex48730.1_ξενίζω
ξενισθεὶς	verb	lex48730.1_ξενίζω
ξενίαν	noun	lex48728.1_ξενία
ξενίαν	adjective	lex48673.1_ξένιος
ξενίζει	verb	lex48730.1_ξενίζω
ξενίζειν	verb	lex48730.1_ξενίζω
ξενίξειν	verb	lex48730.1_ξενίζω
ξενίῳ	adjective	lex48673.1_ξένιος
ξείνιζε	verb	lex48730.1_ξενίζω
ξείνισεν	verb	lex48730.1_ξενίζω
ξείνισσε	verb	lex48730.1_ξενίζω
ξεῖνε	adjective	lex48676.1_ξένος2
ξεῖνε	noun	lex48675.1_ξένος1
ξεῖνον	noun	lex48675.1_ξένος1
ξεῖνον	adjective	lex48676.1_ξένος2
ξεῖνος	adjective	lex48676.1_ξένος2
ξεῖνος	noun	lex48675.1_ξένος1
ξηραίνειν	verb	lex48824.1_ξηραίνω
ξηραινόμενα	verb	lex48824.1_ξηραίνω
ξηραντικήν	adjective	lex48829.1_ξηραντικός
ξηρὰν	adjective	lex48862.1_ξηρός
ξηρὰν	noun	lex48820.1_ξηρά
ξηράς	adjective	lex48862.1_ξηρός
ξηράς	noun	lex48820.1_ξηρά
ξηρὸν	adjective	lex48862.1_ξηρός
ξιφήρης	adjective	lex48873.1_ξιφήρης
ξιφουλκίας	noun	lex48896.1_ξιφουλκία
ξιφήρης	adjective	lex48873.1_ξιφήρης
ξυλοτόμος	noun	lex48989.1_ξυλοτόμος
ξυμβλήτην	verb	lex69291.1_συμβάλλω
ξυνήϊα	adjective	lex49022.1_ξυνήιος
ξυνήϊα	verb	lex72640.1_σύνειμι2
ξυνήϊον	verb	lex72640.1_σύνειμι2
ξυνήϊον	adjective	lex49022.1_ξυνήιος
ξυνδῆσαι	verb	lex70407.1_συνδέω
ξυνδῆσαι	verb	lex70404.1_συνδέομαι
ξυνωρίδες	noun	lex49029.1_ξυνωρίς
ξυνἕηκε	verb	lex69974.1_συνίημι
ξυνάγουσα	verb	lex69880.1_συνάγω
ξυνὴ	adjective	lex49030.1_ξυνός
ξυνὸν	adjective	lex49030.1_ξυνός
ξυνὸν	verb	lex72639.1_σύνειμι1
ξυνὸς	adjective	lex49030.1_ξυνός
ξυροῦ	verb	lex49035.1_ξυρέω
ξυροῦ	noun	lex49050.1_ξυρόν
ξυροῦ	verb	lex49034.1_ξυράω
ξυροῦ	noun	lex49051.1_ξυρός
ξόανον	noun	lex49084.1_ξόανον
ξύλα	noun	lex49088.1_ξύλον
ξύλινα	adjective	lex49085.1_ξύλινος
ξύλοισ	noun	lex49088.1_ξύλον
ξύλον	noun	lex49088.1_ξύλον
ξύλου	verb	lex49016.1_ξυλόω
ξύλου	noun	lex49088.1_ξύλον
ξύλων	noun	lex49088.1_ξύλον
ξύλων	verb	lex49016.1_ξυλόω
ξύνιεν	verb	lex69974.1_συνίημι
ξύνιν	verb	lex72640.1_σύνειμι2
ξύουσι	verb	lex49102.1_ξύω
ξύσει	verb	lex49102.1_ξύω
ξύσει	noun	lex49106.1_ξῦσις
ξένης	adjective	lex48676.1_ξένος2
ξένης	noun	lex48671.1_ξένη
ξένια	adjective	lex48673.1_ξένιος
ξένιος	adjective	lex48673.1_ξένιος
ξένοι	noun	lex48675.1_ξένος1
ξένοι	adjective	lex48676.1_ξένος2
ξένον	adjective	lex48676.1_ξένος2
ξένον	noun	lex48675.1_ξένος1
ξένους	verb	lex48803.1_ξενόω
ξένους	noun	lex48675.1_ξένος1
ξένους	adjective	lex48676.1_ξένος2
ξένω	verb	lex48803.1_ξενόω
ξένω	noun	lex48675.1_ξένος1
ξένω	adjective	lex48676.1_ξένος2
ξίφεσι	noun	lex48689.1_ξίφος
ξίφεσιν	noun	lex48689.1_ξίφος
ξίφη	noun	lex48689.1_ξίφος
ξίφος	noun	lex48689.1_ξίφος
ξίφους	noun	lex48689.1_ξίφος
ξύλα	noun	lex49088.1_ξύλον
ξύλοις	noun	lex49088.1_ξύλον
ξύλον	noun	lex49088.1_ξύλον
ξύλων	verb	lex49016.1_ξυλόω
ξύλων	noun	lex49088.1_ξύλον
οπτικῶς	adjective	http://data.perseus.org/collections/_οπτικός
οἰέτεας	adjective	lex49117.1_οἰέτης
οἰδάνει	verb	lex49129.1_οἰδάνω
οἰδάνειν	verb	lex49129.1_οἰδάνω
οἰδαίνεσθαι	verb	lex49129.1_οἰδάνω
οἰηθέντες	verb	lex49115.1_οἰάω
οἰηθέντες	verb	lex49613.1_οἴομαι
οἰκέτα	noun	lex49148.1_οἰκέτης
οἰκέτην	noun	lex49148.1_οἰκέτης
οἰκήτορας	noun	lex49152.1_οἰκήτωρ
οἰκίᾳ	noun	lex49153.1_οἰκία
οἰκεία	adjective	lex49179.1_οἰκεῖος
οἰκείαν	adjective	lex49179.1_οἰκεῖος
οἰκείοις	verb	lex49160.1_οἰκείω
οἰκείοις	adjective	lex49179.1_οἰκεῖος
οἰκείοις	verb	lex49150.1_οἰκέω
οἰκείους	adjective	lex49179.1_οἰκεῖος
οἰκείους	verb	lex49173.1_οἰκειόω
οἰκείω	adjective	lex49179.1_οἰκεῖος
οἰκείω	verb	lex49150.1_οἰκέω
οἰκείω	verb	lex49173.1_οἰκειόω
οἰκείω	verb	lex49160.1_οἰκείω
οἰκείων	verb	lex49160.1_οἰκείω
οἰκείων	adjective	lex49179.1_οἰκεῖος
οἰκείων	verb	lex49150.1_οἰκέω
οἰκείων	verb	lex49173.1_οἰκειόω
οἰκείως	adjective	lex49179.1_οἰκεῖος
οἰκείως	verb	lex49173.1_οἰκειόω
οἰκείᾳ	adjective	lex49179.1_οἰκεῖος
οἰκειότερον	adjective	lex49179.1_οἰκεῖος
οἰκειότητα	noun	lex49171.1_οἰκειότης
οἰκεία	adjective	lex49179.1_οἰκεῖος
οἰκείαις	adjective	lex49179.1_οἰκεῖος
οἰκείας	adjective	lex49179.1_οἰκεῖος
οἰκείων	adjective	lex49179.1_οἰκεῖος
οἰκείων	verb	lex49150.1_οἰκέω
οἰκείων	verb	lex49160.1_οἰκείω
οἰκείων	verb	lex49173.1_οἰκειόω
οἰκείως	verb	lex49173.1_οἰκειόω
οἰκείως	adjective	lex49179.1_οἰκεῖος
οἰκεῖ	noun	lex49178.1_οἰκεύς
οἰκεῖ	verb	lex49150.1_οἰκέω
οἰκεῖα	adjective	lex49179.1_οἰκεῖος
οἰκεῖν	verb	lex49150.1_οἰκέω
οἰκεῖον	verb	lex49150.1_οἰκέω
οἰκεῖον	verb	lex49160.1_οἰκείω
οἰκεῖον	adjective	lex49179.1_οἰκεῖος
οἰκεῖος	adjective	lex49179.1_οἰκεῖος
οἰκεῖται	verb	lex49150.1_οἰκέω
οἰκητήριον	noun	lex49183.1_οἰκητήριον
οἰκητήριον	adjective	lex49184.1_οἰκητήριος
οἰκοδομεῖσθαι	verb	lex49211.1_οἰκοδομέω
οἰκοδομήματα	noun	lex49223.1_οἰκοδόμημα
οἰκοδομῶν	noun	lex49212.1_οἰκοδομή
οἰκουμένης	noun	lex49248.1_οἰκουμένη
οἰκούντων	verb	lex49150.1_οἰκέω
οἰκοῦντες	verb	lex49150.1_οἰκέω
οἰκτίρμονες	adjective	lex49266.1_οἰκτίρμων
οἰκτίρμονες	noun	lex49272.1_οἰκτιρμων
οἰκτείρει	verb	http://data.perseus.org/collections/_ορέω
οἰκτείρει	verb	lex49269.1_οἰκτειρέω
οἰκτείρει	verb	lex49268.1_οἰκτείρω
οἰκτείρει	verb	http://data.perseus.org/collections/_ʼκ̓τείρω
οἰκτρά	adjective	lex49286.1_οἰκτρός
οἰκτρὸν	adjective	lex49286.1_οἰκτρός
οἰκέτας	noun	lex49148.1_οἰκέτης
οἰκήσας	verb	lex49150.1_οἰκέω
οἰκήσουσι	verb	lex49150.1_οἰκέω
οἰκῆσαι	verb	lex49150.1_οἰκέω
οἰκῆσαν	verb	lex49150.1_οἰκέω
οἰνοβαρείων	noun	lex49357.1_οἰνοβαρείων
οἰνοβαρὲς	adjective	lex49356.1_οἰνοβαρής
οἰνοφόρον	noun	lex49426.1_οἰνοφόρον
οἰνοφόρον	adjective	lex49427.1_οἰνοφόρος
οἰνοφόρος	adjective	lex49427.1_οἰνοφόρος
οἰνοχοεύειν	verb	lex49437.1_οἰνοχοεύω
οἰνοχοεῖ	verb	lex49433.1_οἰνοχοέω
οἰνοχοεῖν	verb	lex49433.1_οἰνοχοέω
οἰνοχόει	verb	lex49433.1_οἰνοχοέω
οἰνοχόη	noun	lex49440.1_οἰνοχόη
οἰνοχόη	verb	lex49433.1_οἰνοχοέω
οἰνοχόος	noun	lex49442.1_οἰνοχόος
οἰνόφλυξ	noun	lex49462.1_οἰνόφλυξ
οἰομένους	verb	lex49613.1_οἴομαι
οἰσόκαρπον	noun	lex49520.1_οἰσόκαρπον
οἰωνισαμένη	verb	lex49535.1_οἰωνίζομαι
οἰωνιστής	noun	lex49538.1_οἰωνιστής
οἰωνοπόλος	noun	lex49546.1_οἰωνοπόλος
οἰόμενον	verb	lex49613.1_οἴομαι
οἰώθη	verb	lex49566.1_οἰόομαι
οἰὸς	noun	lex121741.1_ὄις
οἰῶν	verb	lex49115.1_οἰάω
οἰῶν	noun	lex49583.1_οἴη
οἰῶν	noun	lex121741.1_ὄις
οἱ	article	lex120807.1_ὁ
οἱ	pronoun	lex113899.1_ἕ
οἱ̄	pronoun	lex113899.1_ἕ
οἱ̄	article	lex120807.1_ὁ
οἱδ'	pronoun	lex121975.1_ὅδε
οἱονεὶ	conjunction	lex49571.1_οἱονεί
οἲ	exclamation	http://data.perseus.org/collections/_οἰ
οἲ	noun	lex121741.1_ὄις
οἳ	article	lex120807.1_ὁ
οἳ	pronoun	lex113899.1_ἕ
οἳ	pronoun	lex122049.1_ὅς
οἴ	noun	lex121741.1_ὄις
οἴ	exclamation	http://data.perseus.org/collections/_οἰ
οἴγω	verb	lex49576.1_οἴγω
οἴεται	verb	lex49613.1_οἴομαι
οἴη	noun	lex49583.1_οἴη
οἴη	verb	lex49115.1_οἰάω
οἴη	adjective	lex49640.1_οἶος
οἴην	adjective	lex49640.1_οἶος
οἴην	verb	lex49115.1_οἰάω
οἴην	noun	lex49583.1_οἴη
οἴης	verb	lex49115.1_οἰάω
οἴης	adjective	lex49640.1_οἶος
οἴης	noun	lex49583.1_οἴη
οἴης	noun	lex121741.1_ὄις
οἴκαδ'	adverb	lex49586.1_οἴκαδε
οἴκαδε	adverb	lex49586.1_οἴκαδε
οἴκαδὲ	adverb	lex49586.1_οἴκαδε
οἴκοθεν	adverb	lex49592.1_οἴκοθεν
οἴκοι	verb	lex113685.1_ἔοικα
οἴκοι	adverb	lex49594.1_οἴκοι
οἴκου	noun	lex49632.1_οἶκος
οἴκω	noun	lex49632.1_οἶκος
οἴκω	verb	lex113685.1_ἔοικα
οἴκῳ	noun	lex49632.1_οἶκος
οἴμησεν	verb	lex49310.1_οἰμάω
οἴμοι	exclamation	lex49603.1_οἴμοι
οἴνοιο	noun	lex49637.1_οἶνον
οἴνοιο	noun	lex49638.1_οἶνος
οἴνου	noun	lex49638.1_οἶνος
οἴνου	verb	lex49467.1_οἰνόω
οἴνου	noun	lex49637.1_οἶνον
οἴνῳ	noun	lex49637.1_οἶνον
οἴνῳ	noun	lex49638.1_οἶνος
οἴονται	verb	lex49613.1_οἴομαι
οἴσειν	verb	lex76867.1_φέρω
οἴσετε	verb	lex76867.1_φέρω
οἴστρου	noun	lex49643.1_οἶστρος
οἴχετ'	verb	lex49624.1_οἴχομαι
οἴχνεσκε	verb	lex49532.1_οἰχνέω
οἴχωκεν	verb	lex49624.1_οἴχομαι
οἴω	adjective	lex49640.1_οἶος
οἵ	article	lex120807.1_ὁ
οἵ	pronoun	lex113899.1_ἕ
οἵ	pronoun	lex122049.1_ὅς
οἵα	adjective	lex49647.1_οἷος
οἵδε	pronoun	lex121975.1_ὅδε
οἵη	adjective	lex49647.1_οἷος
οἵου	adjective	lex49647.1_οἷος
οἵπερ	pronoun	lex122049.1_ὅς
οἵπερ	article	lex120807.1_ὁ
οἵπερ	pronoun	lex113899.1_ἕ
οἵτινες	pronoun	lex122055.1_ὅστις
οἶαι	adjective	lex49640.1_οἶος
οἶαι	noun	lex49583.1_οἴη
οἶδ'	verb	lex49627.1_οἶδα
οἶδα	verb	lex49627.1_οἶδα
οἶδε	verb	lex49627.1_οἶδα
οἶδεν	verb	lex49627.1_οἶδα
οἶκον	noun	lex49632.1_οἶκος
οἶκτος	noun	lex49633.1_οἶκτος
οἶμαι	verb	lex49613.1_οἴομαι
οἶμαι	noun	lex49600.1_οἴμη
οἶμος	noun	lex49636.1_οἶμος
οἶνον	noun	lex49638.1_οἶνος
οἶνον	noun	lex49637.1_οἶνον
οἶνος	noun	lex49638.1_οἶνος
οἶον	adjective	lex49640.1_οἶος
οἶος	adjective	lex49640.1_οἶος
οἶς	noun	lex121741.1_ὄις
οἶσαι	verb	lex23940.1_εἰμί
οἶσε	verb	lex76867.1_φέρω
οἶσθ'	adjective	lex49513.1_οἰστός
οἶσθ'	noun	lex118669.1_ὀιστός
οἶσθ'	verb	lex49627.1_οἶδα
οἶσθα	verb	lex49627.1_οἶδα
οἶσι	noun	lex49641.1_οἶσις
οἶσι	verb	lex23940.1_εἰμί
οἶστρον	noun	lex49643.1_οἶστρος
οἶτον	noun	lex49644.1_οἶτος
οἷ	article	lex120807.1_ὁ
οἷ	pronoun	lex113899.1_ἕ
οἷα	adjective	lex49647.1_οἷος
οἷο	verb	lex117778.1_ἵημι
οἷο	pronoun	lex122049.1_ὅς
