'	exclamation	lex112884.1_ἒ
εὐτελεῖς	adjective	lex25940.1_εὐτελής
εὐτελοῦς	adjective	lex25940.1_εὐτελής
εὐτελὴς	adjective	lex25940.1_εὐτελής
εὐτελῆ	adjective	lex25940.1_εὐτελής
εὐτελῆς	adjective	lex25940.1_εὐτελής
εὐτελῶς	adjective	lex25940.1_εὐτελής
εὐτραπέλως	adjective	lex25961.1_εὐτράπελος
εὐτραφεῖς	adjective	lex25972.1_εὐτραφής
εὐτραφεῖς	verb	lex25971.1_εὐτραφέω
εὐτραφῆ	adjective	lex25972.1_εὐτραφής
εὐτυχής	adjective	lex25998.1_εὐτυχής
εὐτυχοῦν	verb	lex25997.1_εὐτυχέω
εὐφράνθη	verb	lex26044.1_εὐφραίνω
εὐφραδέστερον	adjective	lex26045.1_εὐφραδής
εὐφραδὴς	adjective	lex26045.1_εὐφραδής
εὐφρανεῖν	verb	lex26044.1_εὐφραίνω
εὐφρανέειν	verb	lex26044.1_εὐφραίνω
εὐφροσύνη	noun	lex26053.1_εὐφροσύνη
εὐφροσύνη	adjective	lex26056.1_εὐφρόσυνος
εὐφυέστερον	adjective	lex26057.1_εὐφυής
εὐφυέες	adjective	lex26057.1_εὐφυής
εὐφυέστερον	adjective	lex26057.1_εὐφυής
εὐφυὴς	adjective	lex26057.1_εὐφυής
εὐφυΐαν	noun	lex26058.1_εὐφυία
εὐχή	noun	lex26078.1_εὐχή
εὐχερῶς	adjective	lex26101.1_εὐχερής
εὐχετάασθε	verb	lex26102.1_εὐχετάομαι
εὐχετόωντο	verb	lex26102.1_εὐχετάομαι
εὐχετάασθαι	verb	lex26102.1_εὐχετάομαι
εὐχομένοιο	verb	lex26605.1_εὔχομαι
εὐχομέναις	verb	lex26605.1_εὔχομαι
εὐχωλὴ	noun	lex26122.1_εὐχωλή
εὐχωλὴν	noun	lex26122.1_εὐχωλή
εὐχωλῆς	noun	lex26122.1_εὐχωλή
εὐχόμεναι	verb	lex26605.1_εὔχομαι
εὐχόμενος	verb	lex26605.1_εὔχομαι
εὐχὴν	noun	lex26078.1_εὐχή
εὐχόμενος	verb	lex26605.1_εὔχομαι
εὐχῆς	noun	lex26078.1_εὐχή
εὐωχήθησαν	verb	lex26144.1_εὐωχέω
εὐωχίαν	noun	lex26145.1_εὐωχία
εὐωχίᾳ	noun	lex26145.1_εὐωχία
εὐωχεῖται	verb	lex26144.1_εὐωχέω
εὐωχουμένους	verb	lex26144.1_εὐωχέω
εὐωχίαν	noun	lex26145.1_εὐωχία
εὐῶδες	adjective	lex26177.1_εὐώδης
εὑ	pronoun	lex113899.1_ἕ
εὑρέθη	verb	lex26193.1_εὑρίσκω
εὑρέσθαι	verb	lex26193.1_εὑρίσκω
εὑρίσκειν	verb	lex26193.1_εὑρίσκω
εὑρίσκεσθαι	verb	lex26193.1_εὑρίσκω
εὑρίσκεται	verb	lex26193.1_εὑρίσκω
εὑρίσκομεν	verb	lex26193.1_εὑρίσκω
εὑρίσκουσαι	verb	lex26193.1_εὑρίσκω
εὑρίσκω	verb	lex26193.1_εὑρίσκω
εὑρεθείσης	verb	lex26193.1_εὑρίσκω
εὑρεθεῖσα	verb	lex26193.1_εὑρίσκω
εὑρεθῆναι	verb	lex26193.1_εὑρίσκω
εὑρεθῇ	verb	lex26193.1_εὑρίσκω
εὑρετόν	adjective	lex26202.1_εὑρετός
εὑρετὴς	noun	lex26200.1_εὑρετής
εὑρετὸν	adjective	lex26202.1_εὑρετός
εὑρεῖν	verb	lex26193.1_εὑρίσκω
εὑρημάτων	noun	lex26630.1_εὕρημα
εὑροῦσα	verb	lex26193.1_εὑρίσκω
εὑρόντα	verb	lex26193.1_εὑρίσκω
εὑρόντος	verb	lex26193.1_εὑρίσκω
εὑρέθη	verb	lex26193.1_εὑρίσκω
εὑρέσθαι	verb	lex26193.1_εὑρίσκω
εὑρίσκεται	verb	lex26193.1_εὑρίσκω
εὑρίσκοντες	verb	lex26193.1_εὑρίσκω
εὑρὼν	verb	lex26193.1_εὑρίσκω
εὑρῆσθαι	verb	lex26193.1_εὑρίσκω
εὔαδεν	verb	lex97962.1_ἁνδάνω
εὔγνωστον	adjective	lex26244.1_εὔγνωστος
εὔδηλοι	adjective	lex26254.1_εὔδηλος
εὔδηλον	adjective	lex26254.1_εὔδηλος
εὔελπιν	noun	lex26271.1_εὔελπις
εὔζωνοι	adjective	lex26280.1_εὔζωνος
εὔηθες	adjective	lex24470.1_εὐήθης
εὔθετον	adjective	lex26288.1_εὔθετος
εὔθλαστον	adjective	lex26293.1_εὔθλαστος
εὔκαιρον	adjective	lex26313.1_εὔκαιρος
εὔκαιρος	adjective	lex26313.1_εὔκαιρος
εὔκηλος	adjective	lex26319.1_εὔκηλος
εὔκρατον	adjective	lex26341.1_εὔκρατος
εὔκτητον	adjective	lex26348.1_εὔκτητος
εὔληπτος	adjective	lex26358.1_εὔληπτος
εὔλογον	adjective	lex26364.1_εὔλογος
εὔμητιν	adjective	lex26378.1_εὔμητις
εὔνοιαν	noun	lex26396.1_εὔνοια
εὔνου	adjective	lex26401.1_εὔνους
εὔνους	adjective	lex26401.1_εὔνους
εὔξασθαι	verb	lex26605.1_εὔχομαι
εὔπρηστον	adjective	lex26470.1_εὔπρηστος
εὔσαρκοι	adjective	lex26502.1_εὔσαρκος
εὔτεκνος	adjective	lex26553.1_εὔτεκνος
εὔτολμον	adjective	lex26560.1_εὔτολμος
εὔτονα	adjective	lex26562.1_εὔτονος
εὔτονον	adjective	lex26562.1_εὔτονος
εὔτυκτον	adjective	lex26575.1_εὔτυκτος
εὔφορον	adjective	lex26589.1_εὔφορος
εὔφρονα	adjective	lex26593.1_εὔφρων
εὔφρων	adjective	lex26593.1_εὔφρων
εὔχεσθαι	verb	lex26605.1_εὔχομαι
εὔχεται	verb	lex26605.1_εὔχομαι
εὔχομαι	verb	lex26605.1_εὔχομαι
εὔχονται	verb	lex26605.1_εὔχομαι
εὔχοντο	verb	lex26605.1_εὔχομαι
εὔχρηστα	adjective	lex26610.1_εὔχρηστος
εὔω	noun	lex26218.1_εὔας
εὕδει	verb	lex26625.1_εὕδω
εὕρ'	verb	lex26193.1_εὑρίσκω
εὕρ'	noun	lex26194.1_εὑραί
εὕραμεν	verb	lex26193.1_εὑρίσκω
εὕρηνται	verb	lex26193.1_εὑρίσκω
εὕρομεν	verb	lex26193.1_εὑρίσκω
εὕρω	verb	lex26193.1_εὑρίσκω
εὖ	adverb	lex26633.1_εὖ
εὖτ'	conjunction	lex26641.1_εὖτε
εὖτε	conjunction	lex26641.1_εὖτε
εὖχος	noun	lex26642.1_εὖχος
εὗ	pronoun	lex113899.1_ἕ
εὗ	verb	lex117778.1_ἵημι
εὗδε	verb	lex26625.1_εὕδω
εὗρ'	verb	lex26193.1_εὑρίσκω
εὗρε	verb	lex26193.1_εὑρίσκω
εὗρεν	verb	lex26193.1_εὑρίσκω
εὗρον	verb	lex26193.1_εὑρίσκω
εῖ	verb	lex24364.1_εἶμι
εῖμ'	verb	lex24364.1_εἶμι
εῖς	verb	lex24364.1_εἶμι
εῖσθα	verb	lex24364.1_εἶμι
εῖσιν	verb	lex24364.1_εἶμι
ζάθεος	adjective	lex26654.1_ζάθεος
ζάκοτος	adjective	lex26656.1_ζάκοτος
ζάφελος	adjective	lex26668.1_ζάφελος
ζέοντα	verb	lex26684.1_ζέω
ζέσιν	noun	lex26682.1_ζέσις
ζέσις	noun	lex26682.1_ζέσις
ζέφυροι	noun	lex2375.1_Ζέφυρος
ζήτημα	noun	lex26688.1_ζήτημα
ζήτησιν	noun	lex26689.1_ζήτησις
ζαής	adjective	lex26700.1_ζαής
ζαθέην	adjective	lex26654.1_ζάθεος
ζατρεφέων	adjective	lex26735.1_ζατρεφής
ζαφέλως	adjective	lex26668.1_ζάφελος
ζαφελῶς	adjective	lex26739.1_ζαφελής
ζαὴς	adjective	lex26700.1_ζαής
ζείδωρος	adjective	lex26750.1_ζείδωρος
ζεστοῦ	adjective	lex26767.1_ζεστός
ζευγῶν	noun	lex26816.1_ζεῦγος
ζεύγνυον	verb	lex26810.1_ζεύγνυμι
ζεῖ	verb	lex26684.1_ζέω
ζεῦγος	noun	lex26816.1_ζεῦγος
ζεῦξαι	verb	lex26810.1_ζεύγνυμι
ζηλοτυπίαν	noun	lex26830.1_ζηλοτυπία
ζηλοτύπως	adjective	lex26835.1_ζηλότυπος
ζητήμασι	noun	lex26688.1_ζήτημα
ζητήμασιν	noun	lex26688.1_ζήτημα
ζητεῖ	verb	lex26847.1_ζητέω
ζητεῖν	verb	lex26847.1_ζητέω
ζητεῖται	verb	lex26847.1_ζητέω
ζητημάτων	noun	lex26688.1_ζήτημα
ζητοίη	verb	lex26847.1_ζητέω
ζητουσῶν	verb	lex26847.1_ζητέω
ζητούμενον	verb	lex26847.1_ζητέω
ζητούμενον	verb	lex26847.1_ζητέω
ζητοῦμεν	verb	lex26847.1_ζητέω
ζητοῦντας	verb	lex26847.1_ζητέω
ζητοῦντι	verb	lex26847.1_ζητέω
ζητοῦσι	verb	lex26847.1_ζητέω
ζητήμασιν	noun	lex26688.1_ζήτημα
ζητῶν	verb	lex26847.1_ζητέω
ζυγά	noun	lex26894.1_ζυγή
ζυγοστατεῖ	verb	lex26922.1_ζυγοστατέω
ζυγοστατῶν	noun	lex26919.1_ζυγοστάτης
ζυγοστατῶν	verb	lex26922.1_ζυγοστατέω
ζυγοὺς	noun	lex26936.1_ζυγός
ζυγοὺς	noun	lex26935.1_ζυγόν
ζυγοῦ	noun	lex26936.1_ζυγός
ζυγοῦ	verb	lex26893.1_ζυγέω
ζυγοῦ	noun	lex26935.1_ζυγόν
ζυγοῦ	verb	lex26940.1_ζυγόω
ζυγόν	noun	lex26935.1_ζυγόν
ζυγόν	noun	lex26936.1_ζυγός
ζυγός	noun	lex26935.1_ζυγόν
ζυγός	noun	lex26936.1_ζυγός
ζυγὸς	noun	lex26936.1_ζυγός
ζυγὸς	noun	lex26935.1_ζυγόν
ζυγῶ	verb	lex26940.1_ζυγόω
ζυγῶ	noun	lex26936.1_ζυγός
ζυγῶ	verb	lex26893.1_ζυγέω
ζυγῶ	noun	lex26935.1_ζυγόν
ζυγῶ	verb	lex26810.1_ζεύγνυμι
ζυγῶν	noun	lex26935.1_ζυγόν
ζυγῶν	noun	lex26894.1_ζυγή
ζυγῶν	verb	lex26893.1_ζυγέω
ζυγῶν	noun	lex26936.1_ζυγός
ζυγῶν	verb	lex26940.1_ζυγόω
ζυγῷ	noun	lex26936.1_ζυγός
ζυγῷ	noun	lex26935.1_ζυγόν
ζωάγρια	noun	lex26962.1_ζωάγρια
ζωάγρια	adjective	lex26963.1_ζωάγριος
ζωγράφοι	noun	lex26976.1_ζωγράφος
ζωγρήσας	verb	lex26977.1_ζωγρέω
ζωγραφικὴν	adjective	lex26985.1_ζωγραφικός
ζωγραφικῶς	adjective	lex26985.1_ζωγραφικός
ζωιδίων	noun	lex27180.1_ζῴδιον
ζωιδίων	noun	lex26966.1_ζωίδιον
ζωοὺς	adjective	lex27078.1_ζωός
ζωρότερον	adjective	lex27065.1_ζωρός
ζωστῆρα	noun	lex27067.1_ζωστήρ
ζωστῆρος	noun	lex27067.1_ζωστήρ
ζωός	adjective	lex27078.1_ζωός
ζωὴ	adjective	lex27078.1_ζωός
ζωὴ	noun	lex26965.1_ζωή
ζωὸν	adjective	lex27078.1_ζωός
ζωὸς	adjective	lex27078.1_ζωός
ζωῆς	noun	lex26965.1_ζωή
ζωῆς	adjective	lex27078.1_ζωός
ζωῶ	verb	lex27085.1_ζωόω
ζωῶ	adjective	lex27078.1_ζωός
ζόφος	noun	lex27089.1_ζόφος
ζώνην	noun	lex27112.1_ζώνη
ζώνῃ	noun	lex27112.1_ζώνη
ζώοις	verb	lex27126.1_ζώω
ζώσαις	verb	lex26673.1_ζάω
ζώσαις	verb	lex27114.1_ζώννυμι
ζώων	verb	lex27126.1_ζώω
ζώων	verb	lex26673.1_ζάω
ζόφον	noun	lex27089.1_ζόφος
ζόφου	noun	lex27089.1_ζόφος
ζόφου	verb	lex26885.1_ζοφόω
ζὼς	adjective	lex27120.1_ζώς
ζώει	verb	lex27126.1_ζώω
ζώματος	noun	lex27183.1_ζῶμα
ζώοντ'	verb	lex27126.1_ζώω
ζώοντ'	verb	lex26673.1_ζάω
ζώων	verb	lex27126.1_ζώω
ζώων	verb	lex26673.1_ζάω
ζῆλος	noun	lex27129.1_ζῆλος
ζῆν	verb	lex26673.1_ζάω
ζῆν	verb	lex26684.1_ζέω
ζῆσαι	verb	lex26673.1_ζάω
ζῴοις	noun	lex27110.1_ζώιον
ζῴοις	noun	lex27190.1_ζῷον
ζῴων	noun	lex27190.1_ζῷον
ζῴων	verb	lex27175.1_ζῳόω
ζῴων	noun	lex27110.1_ζώιον
ζῶμα	noun	lex27183.1_ζῶμα
ζῶμά	noun	lex27183.1_ζῶμα
ζῶντα	verb	lex26673.1_ζάω
ζῶντες	verb	lex26673.1_ζάω
ζῶντι	verb	lex26684.1_ζέω
ζῶντι	verb	lex26673.1_ζάω
ζῶντος	verb	lex26673.1_ζάω
ζῶον	verb	lex27126.1_ζώω
ζῶον	verb	lex26673.1_ζάω
ζῶσα	verb	lex26673.1_ζάω
ζῶσα	verb	lex27114.1_ζώννυμι
ζῶσαν	verb	lex27114.1_ζώννυμι
ζῶσαν	verb	lex26673.1_ζάω
ζῷα	noun	lex27110.1_ζώιον
ζῷα	noun	lex27190.1_ζῷον
ζῷον	noun	lex27190.1_ζῷον
ζῷον	noun	lex27110.1_ζώιον
ηὐδοκίμησεν	verb	lex24780.1_εὐδοκιμέω
ηὐξημένον	verb	lex12429.1_αὐξάνω
ηὐτρέπισταί	verb	lex25975.1_εὐτρεπίζω
ηὐτρεπισμένοι	verb	lex25975.1_εὐτρεπίζω
ηὔδα	verb	lex12308.1_αὐδάω
ηὔξατο	verb	lex26605.1_εὔχομαι
ηὔξατό	verb	lex26605.1_εὔχομαι
ηὔξησε	verb	lex12429.1_αὐξάνω
ηὔξησεν	verb	lex12429.1_αὐξάνω
ηὔχετο	verb	lex26605.1_εὔχομαι
θ'	particle	lex73586.1_τε
θ'	pronoun	lex72423.1_σύ
θάλαμον	noun	lex27203.1_θάλαμος
θάλαμος	noun	lex27203.1_θάλαμος
θάλασσα	noun	lex27206.1_θάλασσα
θάλασσαν	noun	lex27206.1_θάλασσα
θάλατταν	noun	lex27206.1_θάλασσα
θάλειαν	noun	lex27208.1_θάλεια
θάλειαν	verb	lex27211.1_θάλλω
θάλλειν	verb	lex27211.1_θάλλω
θάλλοντας	verb	lex27211.1_θάλλω
θάλψεις	verb	lex27214.1_θάλπω
θάλψεις	noun	lex27215.1_θάλψις
θάμνοι	noun	lex27223.1_θάμνος
θάμνων	noun	lex27223.1_θάμνος
θάνατον	noun	lex27224.1_θάνατος
θάνατος	noun	lex27224.1_θάνατος
θάνε	verb	lex28406.1_θνήσκω
θάνεν	verb	lex28406.1_θνήσκω
θάνον	verb	lex28406.1_θνήσκω
θάνω	verb	lex28406.1_θνήσκω
θάνῃς	verb	lex28406.1_θνήσκω
θάπτειν	verb	lex27227.1_θάπτω
θάρσει	verb	lex27504.1_θαρσέω
θάρσει	noun	lex27230.1_θάρσος
θάρσεος	noun	lex27230.1_θάρσος
θάρσος	noun	lex27230.1_θάρσος
θάρσους	noun	lex27230.1_θάρσος
θάψουσι	verb	lex27227.1_θάπτω
θέαι	verb	lex27305.1_θέω
θέαι	verb	lex73002.1_τίθημι
θέαι	noun	lex27237.1_θέα
θέαν	verb	lex27559.1_θεάω
θέαν	noun	lex27237.1_θέα
θέας	noun	lex27237.1_θέα
θέας	verb	lex27559.1_θεάω
θέασι	noun	lex27241.1_θέασις
θέειν	verb	lex27305.1_θέω
θέλει	verb	lex102547.1_ἐθέλω
θέλειν	verb	lex102547.1_ἐθέλω
θέλεις	verb	lex102547.1_ἐθέλω
θέλοντες	verb	lex102547.1_ἐθέλω
θέλοντι	verb	lex102547.1_ἐθέλω
θέλουσαι	verb	lex102547.1_ἐθέλω
θέλουσι	verb	lex102547.1_ἐθέλω
θέλουσιν	verb	lex102547.1_ἐθέλω
θέλω	verb	lex102547.1_ἐθέλω
θέλων	verb	lex102547.1_ἐθέλω
θέλωσί	verb	lex102547.1_ἐθέλω
θέλωσιν	verb	lex102547.1_ἐθέλω
θέμα	noun	lex27260.1_θέμα
θέματος	noun	lex27260.1_θέμα
θέμεθλα	noun	lex27261.1_θέμεθλα
θέμεναι	verb	lex73002.1_τίθημι
θέμις	noun	lex27264.1_θέμις
θέμιστας	noun	lex27264.1_θέμις
θέν	verb	lex73002.1_τίθημι
θέναρος	noun	lex27266.1_θέναρ
θέρει	verb	lex27293.1_θέρω
θέρει	noun	lex27291.1_θέρος
θέρεϊ	verb	lex27293.1_θέρω
θέρεϊ	noun	lex27291.1_θέρος
θέρμη	noun	lex27279.1_θέρμα
θέρμη	noun	lex27284.1_θέρμη
θέρος	noun	lex27291.1_θέρος
θέσαν	verb	lex73002.1_τίθημι
θέσεως	noun	lex27294.1_θέσις
θέσθαι	verb	lex73002.1_τίθημι
θέσις	noun	lex27294.1_θέσις
θέω	verb	lex27305.1_θέω
θέω	verb	lex73002.1_τίθημι
θέω	noun	http://data.perseus.org/collections/_θεον
θέων	verb	lex27559.1_θεάω
θέων	verb	lex27305.1_θέω
θέων	noun	http://data.perseus.org/collections/_θεον
θήλει	verb	lex28165.1_θηλέω
θήλει	adjective	lex29139.1_θῆλυς
θήλει	verb	lex27211.1_θάλλω
θήλεια	adjective	lex29139.1_θῆλυς
θήλειαι	adjective	lex29139.1_θῆλυς
θήλειαν	verb	lex27211.1_θάλλω
θήλειαν	adjective	lex29139.1_θῆλυς
θήν	particle	lex27313.1_θήν
θήραις	noun	lex27316.1_θήρα
θήρης	verb	lex28238.1_θηράω
θήρης	noun	lex27316.1_θήρα
θήσειν	verb	lex73002.1_τίθημι
θήσομεν	verb	lex73002.1_τίθημι
θαιροὺς	noun	lex27342.1_θαιρός
θαλάμοιο	noun	lex27203.1_θάλαμος
θαλάμους	noun	lex27203.1_θάλαμος
θαλάμῳ	noun	lex27203.1_θάλαμος
θαλάσσης	noun	lex27206.1_θάλασσα
θαλάσσια	adjective	lex27351.1_θαλάσσιος
θαλάσσιον	adjective	lex27351.1_θαλάσσιος
θαλάσσῃ	noun	lex27206.1_θάλασσα
θαλίη	noun	lex27355.1_θαλία
θαλασσίῳ	adjective	lex27351.1_θαλάσσιος
θαλερὸν	adjective	lex27424.1_θαλερός
θαλερὸς	adjective	lex27424.1_θαλερός
θαλιάζειν	verb	lex27426.1_θαλιάζω
θαλπωρὴ	noun	lex27441.1_θαλπωρή
θαλάμου	noun	lex27203.1_θάλαμος
θαλάμους	noun	lex27203.1_θάλαμος
θαλάμω	noun	lex27203.1_θάλαμος
θαλάμῳ	noun	lex27203.1_θάλαμος
θαλάσσα	noun	lex27206.1_θάλασσα
θαλάσσης	noun	lex27206.1_θάλασσα
θαλάσσιον	adjective	lex27351.1_θαλάσσιος
θαλάσσῃ	noun	lex27206.1_θάλασσα
θαμίζειν	verb	lex27453.1_θαμίζω
θαμίζεις	verb	lex27453.1_θαμίζω
θαμειαί	adjective	lex27452.1_θαμέες
θαμνῶδες	adjective	lex27472.1_θαμνώδης
θαμᾶ	adjective	lex27452.1_θαμέες
θανάσιμον	adjective	lex27477.1_θανάσιμος
θανάτοιο	noun	lex27224.1_θάνατος
θανάτου	verb	lex27494.1_θανατόω
θανάτου	noun	lex27224.1_θάνατος
θανάτους	verb	lex27494.1_θανατόω
θανάτους	noun	lex27224.1_θάνατος
θανάτῳ	noun	lex27224.1_θάνατος
θανατηφόρον	adjective	lex27487.1_θανατηφόρος
θανατηφόρους	adjective	lex27487.1_θανατηφόρος
θανατηφόρους	adjective	lex27483.1_θανατήφορος
θανεῖν	verb	lex28406.1_θνήσκω
θανούσῃ	verb	lex28406.1_θνήσκω
θανοῦσα	verb	lex28406.1_θνήσκω
θανάτοιο	noun	lex27224.1_θάνατος
θανάτου	verb	lex27494.1_θανατόω
θανάτου	noun	lex27224.1_θάνατος
θανάτους	noun	lex27224.1_θάνατος
θανάτους	verb	lex27494.1_θανατόω
θανάτω	noun	lex27224.1_θάνατος
θανάτω	verb	lex27494.1_θανατόω
θανάτῳ	noun	lex27224.1_θάνατος
θαρρεῖ	verb	lex27504.1_θαρσέω
θαρροῦντες	verb	lex27504.1_θαρσέω
θαρροῦσι	verb	lex27504.1_θαρσέω
θαρρῇ	verb	lex27504.1_θαρσέω
θαρρῶν	verb	lex27504.1_θαρσέω
θαρρῶν	noun	lex27230.1_θάρσος
θαρσήσας	verb	lex27504.1_θαρσέω
θαρσαλεώτερα	adjective	lex27506.1_θαρσαλέος
θαρσύνων	adjective	lex27231.1_θάρσυνος
θαρσύνων	verb	lex27513.1_θαρσύνω
θατέρα	adjective	lex114009.1_ἕτερος
θατέρου	adjective	lex114009.1_ἕτερος
θαυμάζομεν	verb	lex27517.1_θαυμάζω
θαυμάσαντα	verb	lex27517.1_θαυμάζω
θαυμασίαν	adjective	lex27518.1_θαυμάσιος
θαυμασθεὶς	verb	lex27517.1_θαυμάζω
θαυμασμοὶ	noun	lex27525.1_θαυμασμός
θαυμασμοῦ	noun	lex27525.1_θαυμασμός
θαυμασμὸν	noun	lex27525.1_θαυμασμός
θαυμασμῷ	noun	lex27525.1_θαυμασμός
θαυμαστή	adjective	lex27530.1_θαυμαστός
